Bigram,Frequ̻ncia
"('bronze', 'whale')",3
"('whale', 'x')",3
"('x', 'sofasound')",3
"('sammy', 'lesen')",1
"('lesen', 'mal')",1
"('mal', 'its')",1
"('its', 'a')",1
"('a', 'miracle')",1
"('miracle', 'megan')",1
"('megan', 'thee')",1
"('thee', 'stallion')",1
"('stallion', 'mamushi')",1
"('mamushi', 'gnawbox')",1
"('gnawbox', 'x')",1
"('x', 'divinian')",1
"('divinian', 'flip')",1
"('flip', 'subtleties')",1
"('subtleties', 'crypto')",1
"('crypto', 'health')",1
"('health', 'disco')",1
"('disco', 'lines')",1
"('lines', 'rweok')",1
"('rweok', 'with')",1
"('with', 'demotapes')",1
"('demotapes', 'super')",1
"('super', 'powers')",1
"('powers', 'u')",1
"('u', 'pt')",1
"('pt', 'with')",1
"('with', 'shanti')",1
"('shanti', 'bad')",1
"('bad', 'bunny')",1
"('bunny', 'dtmf')",1
"('dtmf', 'zaza')",1
"('zaza', 'remix')",1
"('remix', 'felmax')",1
"('felmax', 'afterthought')",1
"('afterthought', 'divergent')",1
"('divergent', 'fist')",1
"('fist', 'round')",1
"('round', 'and')",1
"('and', 'round')",1
"('round', 'ssifo')",1
"('ssifo', 'msft')",1
"('msft', 'break')",1
"('break', 'it')",1
"('it', 'dabow')",1
"('dabow', 'remix')",1
"('remix', 'angelbaby')",1
"('angelbaby', 'black')",1
"('black', 'hole')",1
"('hole', 'feat')",1
"('feat', 'tk')",1
"('tk', 'marauda')",1
"('marauda', 'avoidable')",1
"('avoidable', 'cause')",1
"('cause', 'nasko')",1
"('nasko', 'remix')",1
"('remix', 'sam')",1
"('sam', 'day')",1
"('day', 'amazing')",1
"('amazing', 'the')",1
"('the', 'club')",1
"('club', 'edit')",1
"('edit', 'judgement')",1
"('judgement', 'sadie')",1
"('sadie', 'fine')",1
"('fine', 'whoreble')",1
"('whoreble', 'silhouette')",1
"('silhouette', 'swings')",1
"('swings', 'sober')",1
"('sober', 'memba')",1
"('memba', 'insane')",1
"('insane', 'ft')",1
"('ft', 'biicla')",1
"('biicla', 'back')",1
"('back', 'on')",1
"('on', 'tour')",1
"('tour', 'johnnysmall')",1
"('johnnysmall', 'reflections')",1
"('reflections', 'swimming')",1
"('swimming', 'paul')",1
"('paul', 'alecc')",1
"('alecc', 'crisostomo')",1
"('crisostomo', 'still')",1
"('still', 'fading')",1
"('fading', 'beyounger')",1
"('beyounger', 'dj')",1
"('dj', 'ed')",1
"('ed', 'montagem')",1
"('montagem', 'playstation')",1
"('playstation', 'nuits')",1
"('nuits', 'roma')",1
"('roma', 'slick')",1
"('slick', 'noobody')",1
"('noobody', 'makemefeel')",1
"('makemefeel', 'andrometa')",1
"('andrometa', 'universe')",1
"('universe', 'pitch')",1
"('pitch', 'black')",1
"('black', 'vision')",1
"('vision', 'of')",1
"('of', 'the')",1
"('the', 'past')",1
"('past', 'swum')",1
"('swum', 'neheart')",1
"('neheart', 'requiem')",1
"('requiem', 'tame')",1
"('tame', 'impala')",1
"('impala', 'why')",1
"('why', 'wont')",1
"('wont', 'you')",1
"('you', 'make')",1
"('make', 'up')",1
"('up', 'your')",1
"('your', 'mind')",1
"('mind', 'ship')",1
"('ship', 'wrek')",1
"('wrek', 'edit')",1
"('edit', 'keygen')",1
"('keygen', 'c')",1
"('c', 'bronze')",1
"('sofasound', 'how')",1
"('how', 'u')",1
"('u', 'feelin')",1
"('feelin', 'soft')",1
"('soft', 'jaw')",1
"('jaw', 'remix')",1
"('remix', 'simona')",1
"('simona', 'cocon')",1
"('cocon', 'idin')",1
"('idin', 'gorji')",1
"('gorji', 'sebastian')",1
"('sebastian', 'hal')",1
"('hal', 'desert')",1
"('desert', 'so')",1
"('so', 'much')",1
"('much', 'in')",1
"('in', 'love')",1
"('love', 'pretty')",1
"('pretty', 'sweet')",1
"('sweet', 'flip')",1
"('flip', 'rituals')",1
"('rituals', 'dawgz')",1
"('dawgz', 'loopacabra')",1
"('loopacabra', 'bb')",1
"('bb', 'keep')",1
"('keep', 'searching')",1
"('searching', 'super')",1
"('super', 'cypher')",1
"('cypher', 'surf')",1
"('surf', 'beat')",1
"('beat', 'dumbest')",1
"('dumbest', 'girl')",1
"('girl', 'alive')",1
"('alive', 'low')",1
"('low', 'poly')",1
"('poly', 'edit')",1
"('edit', 'qgr')",1
"('qgr', 'rexydexy')",1
"('rexydexy', 'lautre')",1
"('lautre', 'come')",1
"('come', 'with')",1
"('with', 'me')",1
"('me', 'all')",1
"('all', 'night')",1
"('night', 'feat')",1
"('feat', 'luna')",1
"('luna', 'luxe')",1
"('luxe', 'radio')",1
"('radio', 'edit')",1
"('edit', 'time')",1
"('time', 'spent')",1
"('spent', 'm')",1
"('m', 'midnight')",1
"('midnight', 'city')",1
"('city', 'shizz')",1
"('shizz', 'lo')",1
"('lo', 'flip')",1
"('flip', 'milkwish')",1
"('milkwish', 'x')",1
"('x', 'mike')",1
"('mike', 'konstanty')",1
"('konstanty', 'show')",1
"('show', 'me')",1
"('me', 'the')",1
"('the', 'way')",1
"('way', 'art')",1
"('art', 'cause')",1
"('cause', 'i')",1
"('i', 'know')",1
"('know', 'lose')",1
"('lose', 'my')",1
"('my', 'mind')",1
"('mind', 'myrias')",1
"('myrias', 'mind')",1
"('mind', 'scanner')",1
"('scanner', 'bassrush')",1
"('bassrush', 'illexotic')",1
"('illexotic', 'blue')",1
"('blue', 'skies')",1
"('skies', 'remix')",1
"('remix', 'llamando')",1
"('llamando', 'rotten')",1
"('rotten', 'abduction')",1
"('abduction', 'psalm')",1
"('psalm', 'trees')",1
"('trees', 'light')",1
"('light', 'of')",1
"('of', 'world')",1
"('world', 'mr')",1
"('mr', 'slipz')",1
"('slipz', 'remix')",1
"('remix', 'octopus')",1
"('octopus', 'mutt')",1
"('mutt', 'jerome')",1
"('jerome', 'sydor')",1
"('sydor', 'luna')",1
"('luna', 'clara')",1
"('clara', 'last')",1
"('last', 'nite')",1
"('nite', 'demo')",1
"('demo', 'cosmograph')",1
"('cosmograph', 'i')",1
"('i', 'feel')",1
"('feel', 'so')",1
"('so', 'alive')",1
"('alive', 'dreameater')",1
"('dreameater', 'talkbox')",1
"('talkbox', 'cover')",1
"('cover', 'kay')",1
"('kay', 'elkay')",1
"('elkay', 'deft')",1
"('deft', 'design')",1
"('design', 'enormous')",1
"('enormous', 'penthouse')",1
"('penthouse', 'messy')",1
"('messy', 'europe')",1
"('europe', 'tour')",1
"('tour', 'set')",1
"('set', 'atrip')",1
"('atrip', 'talking')",1
"('talking', 'too')",1
"('too', 'much')",1
"('much', 'atrip')",1
"('atrip', 'vip')",1
"('vip', 'feat')",1
"('feat', 'bawo')",1
"('bawo', 'the')",1
"('the', 'fall')",1
"('fall', 'void')",1
"('void', 'part')",1
"('part', 'i')",1
"('i', 'part')",1
"('part', 'ii')",1
"('ii', 'karanlk')",1
"('karanlk', 'aydnlanacak')",1
"('aydnlanacak', 'ft')",1
"('ft', 'ruomo')",1
"('ruomo', 'breathe')",1
"('breathe', 'rothlis')",1
"('rothlis', 'bark')",1
"('bark', 'like')",1
"('like', 'last')",1
"('last', 'seaside')",1
"('seaside', 'with')",1
"('with', 'machoq')",1
"('machoq', 'just')",1
"('just', 'john')",1
"('john', 'bruh')",1
"('bruh', 'walk')",1
"('walk', 'ill')",1
"('ill', 'flip')",1
"('flip', 'bronze')",1
"('sofasound', 'losing')",1
"('losing', 'me')",1
"('me', 'very')",1
"('very', 'yes')",1
"('yes', 'remix')",1
"('remix', 'numb')",1
"('numb', 'eyezic')",1
"('eyezic', 'low')",1
"('low', 'mileage')",1
"('mileage', 'heaven')",1
"('heaven', 'chenda')",1
"('chenda', 'sadbois')",1
"('sadbois', 'wont')",1
"('wont', 'love')",1
"('love', 'again')",1
"('again', 'bad')",1
"('bad', 'boy')",1
"('boy', 'destroy')",1
"('destroy', 'cryjaxx')",1
"('cryjaxx', 'gimme')",1
"('gimme', 'that')",1
"('that', 'reconnaisance')",1
"('reconnaisance', 'kelland')",1
"('kelland', 'la')",1
"('la', 'familia')",1
"('familia', 'extended')",1
"('extended', 'mix')",1
"('mix', 'bronze')",1
"('sofasound', 'moving')",1
"('moving', 'our')",1
"('our', 'bodies')",1
"('bodies', 'mouthe')",1
"('mouthe', 'remix')",1
"('remix', 'flickerfunk')",1
"('flickerfunk', 'records')",1
"('records', 'dream')",1
"('dream', 'away')",1
"('away', 'clean')",1
"('clean', 'out')",1
"('out', 'the')",1
"('the', 'trash')",1
"('trash', 'in')",1
"('in', 'my')",1
"('my', 'soul')",1
"('soul', 'lola')",1
"('lola', 'young')",1
"('young', 'messy')",1
"('messy', 'covex')",1
"('covex', 'blookah')",1
"('blookah', 'remix')",1
"('remix', 'nightfall')",1
"('nightfall', 'cold')",1
"('cold', 'la')",1
"('la', 'janethan')",1
"('janethan', 'club')",1
"('club', 'mix')",1
"('mix', 'ticket')",1
"('ticket', 'to')",1
"('to', 'the')",1
"('the', 'moon')",1
"('moon', 'v')",1
"('v', 'edited')",1
"('edited', 'and')",1
"('and', 'mixed')",1
"('mixed', 'by')",1
"('by', 'the')",1
"('the', 'blade')",1
"('blade', 'mp')",1
"('mp', 'mariana')",1
"('mariana', 'revilla')",1
"('revilla', 'hypnosis')",1
"('hypnosis', 'therapy')",1
"('therapy', 'bpm')",1
"('bpm', 'finnuh')",1
"('finnuh', 'devour')",1
"('devour', 'gizmo')",1
"('gizmo', 'baris')",1
"('baris', 'x')",1
"('x', 'prexse')",1
"('prexse', 'demo')",1
"('demo', 'urban')",1
"('urban', 'descent')",1
"('descent', 'xenotype')",1
"('xenotype', 'mind')",1
"('mind', 'garden')",1
"('garden', 'maybe')",1
"('maybe', 'the')",1
"('the', 'chinese')",1
"('chinese', 'farmer')",1
"('farmer', 'with')",1
"('with', 'alan')",1
"('alan', 'watts')",1
"('watts', 'cryjaxx')",1
"('cryjaxx', 'lucy')",1
"('lucy', 'malfroy')",1
"('malfroy', 'fen')",1
"('fen', 'avaion')",1
"('avaion', 'sofiya')",1
"('sofiya', 'nzau')",1
"('nzau', 'wacuka')",1
"('wacuka', 'medii')",1
"('medii', 'remix')",1
"('remix', 'highjack')",1
"('highjack', 'juelz')",1
"('juelz', 'whethan')",1
"('whethan', 'remix')",1
"('remix', 'rova')",1
"('rova', 'take')",1
"('take', 'me')",1
"('me', 'higher')",1
"('higher', 'bwompster')",1
"('bwompster', 'shawn')",1
"('shawn', 'who')",1
"('who', 'bust')",1
"('bust', 'it')",1
